"Faixa etaria";"Carc. Epiderm. Inv";"Adenocarc in situ";"Les IEp Alto Grau";"At.Glan.Ind. Alto Grau";"ASC-H";"Ori.Indef. Alto Grau";"Les IE Baixo Grau";"At.Glan.Ind.N�o Neo";"ASC-US";"Ori.Indef.N�o Neo";"Negativo";"Insatisfat�rio";" Total"
"At� 9 anos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"11"
"Entre 10 a 14 anos";"0";"0";"0";"0";"0";"0";"12";"0";"12";"0";"341";"1";"366"
"Entre 15 a 19 anos";"0";"0";"6";"0";"15";"0";"232";"9";"401";"0";"12055";"21";"12723"
"Entre 20 a 24 anos";"0";"1";"48";"2";"55";"1";"449";"29";"777";"1";"25721";"45";"27093"
"Entre 25 a 29 anos";"1";"3";"122";"7";"86";"1";"406";"54";"801";"3";"28246";"55";"29744"
"Entre 30 a 34 anos";"3";"2";"180";"10";"99";"2";"349";"58";"706";"1";"28723";"52";"30140"
"Entre 35 a 39 anos";"2";"4";"200";"13";"122";"1";"300";"59";"889";"2";"32121";"43";"33694"
"Entre 40 a 44 anos";"7";"5";"163";"10";"141";"2";"242";"74";"891";"0";"33524";"48";"35044"
"Entre 45 a 49 anos";"4";"2";"101";"7";"116";"1";"208";"67";"865";"0";"33837";"55";"35209"
"Entre 50 a 54 anos";"2";"0";"93";"11";"141";"0";"119";"82";"658";"0";"35520";"55";"36635"
"Entre 55 a 59 anos";"2";"0";"74";"8";"110";"1";"70";"30";"450";"1";"33384";"53";"34148"
"Entre 60 a 64 anos";"3";"0";"51";"2";"84";"0";"44";"19";"257";"3";"25115";"38";"25594"
"Entre 65 a 69 anos";"2";"1";"34";"0";"53";"0";"27";"9";"148";"1";"13600";"27";"13887"
"Entre 70 a 74 anos";"2";"0";"10";"1";"18";"0";"9";"6";"46";"0";"5233";"12";"5335"
"Entre 75 a 79 anos";"1";"0";"7";"1";"11";"0";"1";"1";"14";"0";"1782";"8";"1823"
"Acima de 79 anos";"0";"0";"2";"0";"0";"0";"1";"0";"7";"0";"471";"3";"483"
"Ignorado";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2"
"Total";"29";"18";"1089";"72";"1051";"9";"2464";"497";"6906";"12";"308802";"517";"320962"
